"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"1","Hoxb13",145.00388706,22.971452464,178.31155232,37.347536148,25.676954092,140.7874773,266.187540085,41.45360629,12.07578054,25.58387821,51.50891081,0.56245905,281.170382604,334.157032419,30.322597174
"2","Cyp2c55",11.802884206,2.86134738,0.15137355,6.06640896,0.28496569943,4.266735,9.4820921,7.71263256,2.66761656,1.5773596,4.75099798,1.706522312,11.638152973,3.119750508,2.6841248405
"3","Car1",14.80513023,4.496490875,4.060064317,6.443880212,1.8368943569,11.986769694,7.71763242,9.79191783,2.8395429129,6.51707487,5.6337026005,7.339277679,30.2821530218,7.4868224414,5.6994715785
"4","Chst4",162.796465363,104.51185148,185.30169477,106.77270742,99.591352901,213.66002355,278.957662352,88.369076507,53.25207048,39.32628065,80.33317618,35.38986214,327.354674882,353.56841618,126.52041689
"5","X1810065E05Rik",8.738787024,8.97456731,3.47012627,10.586763124,12.685829018,8.025854615,10.824913834,8.714223468,5.886507536,2.812486708,1.917067918,3.015255883,9.819501698,10.4481602765,6.8641863482
"6","Spink4",187.504885736,137.6615731,261.02897076,154.61840058,173.97361349,217.81232309,391.76907802,94.51051597,73.30064771,63.50011879,104.16228035,67.34732347,396.53785677,436.24325894,165.911674573
"7","Clca4",53.076352695,19.942752551,78.602719505,18.267266278,6.248634244,24.63947877,81.96504331,7.602081274,12.356173429,13.128244695,18.618366871,20.87654278,111.661803751,92.512509095,49.936947721
"8","Krt20",50.088855157,9.152639605,23.641477276,15.1180813246,12.259790595,43.60062939,76.043529066,34.5861471,14.882774292,11.48622349,32.497100071,0,83.821683175,35.582149779,16.741379273
"9","Isx",40.40080287,31.224036676,8.14433864,48.79099665,36.49388189,76.31943118,82.54033175,38.14824677,32.65828334,12.94364531,33.261371314,20.35442537,61.335819985,26.402031234,43.794404655
"10","Ern2",156.725331845,131.53014952,150.551387349,159.117776885,124.813544879,237.736774974,307.604935799,123.14931017,75.82465768,59.45721718,91.30133443,58.58516516,332.384250154,374.70747711,163.677778824
"11","Agr2",209.22457193,140.2386435,253.23721171,148.996166292,179.03392641,256.32167918,400.67770394,122.075201835,77.73122676,68.32950577,107.57917819,63.324807,402.274584157,419.6620515,169.1987109
"12","Noxa1",55.977533739,51.6200754,72.712444714,60.863274425,49.2462728529,63.689707197,99.33594888,30.747583818,23.0854118,21.38533049,23.30880109,15.370869955,100.947313686,93.638091944,58.508768675
"13","Gm1123",167.410778654,113.625194043,199.74037213,125.137646738,145.4418807,247.89574092,353.94022792,110.942911854,65.43736845,54.79638385,92.92057152,43.99412113,352.807242455,384.582094223,137.382163221
"14","Pla2g10",176.57941991,90.831620116,196.429712625,109.07511122,152.89062446,203.724597785,345.500860662,95.447113655,49.11133763,44.123947954,73.156876829,34.97465121,357.401854564,345.87126576,125.720303628
"15","Mgat4c",15.63401778,19.677999654,8.81336893,17.250607999,12.302306638,16.03285697,17.465518509,6.04831696,7.1285335,2.909659973,8.724093846,6.28381537,21.827942297,16.21516261,25.42531527
"16","Atp2c2",183.41867285,103.35159344,216.36239283,126.1290087,143.092610415,221.83969809,346.44325168,102.88447749,57.288547665,57.48098744,92.84938902,34.64091715,369.277932647,405.140542840001,129.286773354
"17","Clec2h",127.67211745,37.18127019,81.89801469,75.026458496,65.908681094,184.21606803,247.2750361487,77.89643411,39.507172984,47.99583881,87.554799686,30.89893398,292.87275013,211.27736151,74.827150658
"18","Sult1b1",28.450312421,0.70919687,10.310494869,14.712546055,10.9190337014,30.864261184,60.712730824,9.4353989,1.69959902,8.66227037,8.698263159,0.82562226,55.634013582,29.0087252,7.008287625
"19","Hsd3b3",0.97493322,1.52122329,4.71759456,1.264491368,1.304186557,3.19106075,0.79786698,2.8640083,0.64653518,0.47576,0.731294185,0.762050443,5.063347312,1.647716235,1.188453443
"20","Lrrc26",197.49103304,80.346526908,208.19517702,117.2911249,142.2149458,220.160596795,349.0052056215,106.923561155,57.21729131,39.47261695,77.68035584,35.54240492,357.66091524,350.557747291,108.29306764
"21","Cdx2",54.267852294,65.44536152,66.653070686,72.91164765,66.459234572,124.440551838,137.11310676,52.07371838,35.16533751,22.84871674,23.606996096,21.15890143,104.509166548,139.774255345,74.363169585
"22","Cyp2c65",3.41963573,0.016523264,1.2207595,0.831062735,2.21488924,9.6683225,5.9214821,7.21784194,1.87374692,0.9157898,0,1.7117002,3.741045464,2.04687582,2.489390055
"23","Fam3b",79.717178563,86.244177165,153.4289406,92.27806453,100.4474641,102.592055787,135.418572215,42.97475321,35.46851365,30.06382307,62.882439329,26.59537863,134.796547244,199.809208299,93.0457799
"24","Gstm3",59.042683166,24.07958314,63.15780214,30.563846111,12.4917251452,47.770168696,93.098526307,10.565875,12.041761853,10.69447279,14.280487365,4.7255298,103.296688339,55.938545135,30.42083606
"25","BC030870",152.836764165,93.483212115,174.8665378,102.65054062,98.96739092,143.206267628,262.585271755,66.845185045,46.19284409,44.92212823,77.44968936,23.15048535,318.189475784,325.00659098,103.27834297
"26","Spdef",154.424099404,148.8052211,218.7753424,145.895117837,134.868618868,218.297544582,312.130044243,119.04733332,75.94448443,56.417811495,87.39529311,61.73888654,306.861781516,382.185645548,152.722736195
"27","Ihh",119.086468064,63.774142637,80.151560916,82.727819375,75.2016672397,183.83721201,238.768281839,92.36208751,49.81840727,39.03606754,55.95646612,23.82073033,225.062631363,297.600197802,90.77414656
"28","Nlrp6",19.4426116,4.90601777,4.784374822,8.8764416,3.20667715,11.06376943,16.040840431,3.24298126,3.87909186,2.44901061,2.802017808,2.62557789,34.052808431,6.283244766,12.609717585
"29","Clrn3",90.46344816,46.95939949,51.704830381,66.20407929,43.898912484,124.924495935,158.297435439,56.849094956,34.055745695,25.857514606,45.94716861,16.830738696,200.988507755,158.227223405,86.398794305
"30","Tm4sf20",28.9103417885,11.186759981,26.088784089,9.49425208,5.3335111149,7.32284289,64.747449193,5.271433869,4.83285423,8.732219173,5.369099184,0.689276755,66.006091479,36.310147195,18.644458608
"31","Kcne3",75.892584207,62.814035,122.66553447,56.144629919,84.4307657985,89.25611557,149.491930985,42.341583793,24.36648471,22.008807448,23.586254457,17.203812597,179.833673004,176.046508271,58.685344551
"32","Tpsg1",188.26511893,120.186442742,223.932366356,125.632813537,153.1700956384,231.91092468,335.93665808,118.80898311,70.33739388,46.40391526,95.90162307,41.37642985,339.97624724,391.70982832,150.9607777
"33","Abp1",100.642361122,11.240506145,47.48087217,47.00913705,18.9953848315,109.067797193,157.1328477015,44.34828717,20.115962005,17.36738482,45.094452534,4.73940664,187.540015444,136.186719509,33.411928037
"34","Cyp4f40",52.897209457,35.63326176,48.454219319,34.92443744,16.58350594,58.94288446,84.11745091,27.18427126,17.4977996,17.2159382,27.36436589,10.20855944,101.8922501,99.23262607,53.21485783
"35","Gcnt3",165.652283286,108.044903804,129.309750302,114.382961108,131.904981413,206.25279578,304.667299052,107.763238375,58.7979902,55.56378515,76.851933001,44.71482341,371.752949775,353.76228154,146.24929648
"36","Prss30",5.5756453,1.60161172,2.4609686,4.51094558,2.569694997,4.7813179,1.813436,1.7312009,0.98352371,3.15871103,1.83694018,0.8259943,6.377980647,0.193083685,5.31000515
"37","Rnf186",153.912477547,67.47175854,166.973474767,66.488331414,96.030874587,154.614448244,263.27357621,74.458482068,42.79377365,34.32464016,60.638861411,23.142700006,327.18116828,303.180387645,103.842645995
"38","Hsd17b2",79.928469334,12.76066547,42.488640603,25.22697243,19.05755921,74.104638275,117.837143886,37.43298211,16.236972214,18.44257007,32.509156551,1.5855306,169.848399833,133.169405489,15.682851838
"39","Hgfac",175.259307972,104.77229293,193.56100397,125.78825561,133.07804305,241.50511397,337.174961162,114.35087462,65.12245368,50.33846636,100.982305914,46.03131865,338.621903741,385.43444837,138.41962054
"40","Entpd8",99.004876484,49.99246021,76.293391679,74.210516214,35.616826585,119.794353164,173.246459986,55.22434233,34.47313147,29.297782652,60.672065654,28.49176285,202.139118391,139.778097021,89.40862237
"41","Atoh1",167.617869299,99.012110943,135.03360906,100.756673457,92.17065195,246.70818249,340.254473911,112.16437493,60.3106252,50.89604428,86.293826974,31.93312123,372.706291885,348.52722831,130.594993359
"42","Hsd11b2",210.83641204,55.594590476,114.073606054,94.566032809,120.8587924,245.019354916,333.437622637,106.682450658,46.48231504,52.21179963,89.10883508,44.06751726,363.715277814,288.87193592,109.98259573
"43","Akr1c19",20.358296162,5.41054509,18.416597913,8.75067364,5.970454182,9.74328273,31.072078367,7.69534881,5.40253045,6.220295965,3.490456746,2.4342131,48.630689541,17.275800724,13.769239855
"44","Cldn2",84.02056628,82.36266882,59.794766693,84.81844968,82.3387762357,98.51549029,169.171381406,48.172141775,22.16285515,25.61732301,47.81499305,23.13864523,187.332635234,142.999449091,93.473897825
"45","Slc39a5",36.45154938,26.162408091,47.354390496,32.949308807,15.2261606676,32.393486417,51.165814156,8.190387915,10.948144628,8.352829224,14.648942741,7.88400599,66.428534794,81.582933785,36.626442905
"46","Myo1a",88.36586336,43.200134564,69.670415127,80.952564826,49.0036909387,126.05042552,153.459654275,58.536329265,49.60828605,34.422275044,67.312166526,28.77277704,186.63988649,136.536792527,75.538038779
"47","Sectm1b",17.81687405,1.584378359,9.240561705,2.73716673,5.8649156018,13.300895778,38.192372225,5.859201703,8.1071047,10.94384859,11.105110165,3.000038625,34.040966731,11.503742205,8.496650889
"48","Gsdmc4",13.43715487,4.88008468,6.450405472,11.925097904,2.8689380386,14.924857505,20.25566218,8.76021846,1.63281925,4.8669111,4.28928145,3.08873961,35.145656437,45.585175315,3.694497592
"49","Cdhr2",48.69475651,44.67947472,52.183209669,62.48462915,38.0023191559,87.909010032,85.7795254449999,42.56090078,40.182636467,25.68134341,49.621070262,26.538115176,110.329510759,84.281268341,62.024687901
