"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Cyp2c55","Cyp2c55",181.4375634,228.8021536,36.4128087,126.69907363,29.4243991,216.7310117,130.6179538,213.2400527,326.4734208,331.2337338,157.45185806,79.6276586,225.0293776,113.6797215,322.63737742
"Car1","Car1",189.6922684,184.8438607,52.1556369,84.38182252,18.0020302,135.6219356,67.6941004,122.1125242,250.80581105,292.4089685,170.36305421,75.1202554,163.2789507,128.28066273,307.91507101
"Hoxb13","Hoxb13",571.4377322,517.6874888,208.9104478,224.4367789,7.0237217,312.6353811,381.1431331,599.5532528,536.1787387,488.4682748,323.7892827,23.8801528,311.0725782,264.8949577,661.2751485
"Clca4","Clca4",810.7989359,598.6744436,215.3257376,359.50306565,89.4554118,594.6712404,620.9818734,714.178481,934.9497392,654.4356013,512.9718213,168.1784335,770.9448169,368.41482745,1347.0136179
"Clec2h","Clec2h",89.1289006,75.5464571,32.4237101,59.8261175,0,36.8238285,87.9422308,97.6727853,103.1224087,211.7366609,73.8923139,0,46.4849829,70.0481288,152.17838146
"Isx","Isx",263.9585927,384.0167796,54.5122768,235.1476559,73.2665005,389.708824,268.7206868,167.6383389,601.3269392,296.1554384,252.2593288,118.1512944,454.9259548,252.1647883,714.809793
"Nlrp6","Nlrp6",595.7660832,552.9420992,144.3800808,372.7624383,61.5335459,558.9596729,407.3462181,566.3558868,903.903524,653.3626766,443.8769759,156.8155783,681.4247728,400.1958065,1295.5978851
"Noxa1","Noxa1",815.1867677,670.2736925,262.7104122,420.2035556,96.1224303,678.4795641,616.1914181,712.7868523,990.1568739,685.4259356,530.6896904,182.7904925,773.2710407,449.7302303,1415.9379207
"Ern2","Ern2",362.4652279,361.2884453,62.649187,233.062007,35.4768402,240.163033,211.2671481,393.8592663,592.7269843,450.9380789,311.2373663,89.5653551,226.001234,143.9392458,689.8142627
"Pla2g10","Pla2g10",577.7460653,541.5447359,224.5164975,317.3666584,42.1905103,365.8918359,389.1206476,501.8994316,642.8779201,602.5195109,411.7961443,111.7225749,588.8450229,314.8350444,1014.1079866
"Hsd3b3","Hsd3b3",232.2408034,513.5114183,80.6381944,242.3793674,51.7224337,321.3524869,224.7517002,209.9432866,606.4715916,501.5945392,316.1169173,135.1099705,405.3209058,316.769563,736.548544
"Krt20","Krt20",32.3621428,60.9446768,14.152451,8.6452417,0,16.8906425,0,9.2082557,23.1064864,73.5187809,22.24085138,0,15.235637,23.928443,40.85832436
"X1810065E05Rik","X1810065E05Rik",161.0956067,302.1302662,55.5876937,133.7701692,24.938992,206.6166993,86.9396204,132.0476036,312.4700331,343.4904478,181.631374,75.94142313,231.26517,199.99263136,384.33346594
"Agr2","Agr2",770.545219119999,610.771685,210.3964277,314.4459473,81.6644465,497.4800509,555.8016328,659.9475673,773.004723,620.8904991,483.8551719,108.6364168,547.14121125,338.14975341,1135.6680531
"Cldn23","Cldn23",448.8021234,338.9068504,111.3412147,223.1413722,20.3731185,317.8081652,250.5470838,342.7335498,680.4900681,533.3064404,337.156165,83.9429232,422.9823034,252.5989275,887.1780345
"Hsd17b2","Hsd17b2",216.97371,203.5111974,38.8344257,142.7005691,39.7590884,160.7393788,169.5423666,153.5386842,233.5794342,348.1772857,175.78305937,39.5663797,162.8409729,175.8319455,368.2085517
"Sult1b1","Sult1b1",365.8837149,455.2235152,114.4707326,232.3210529,36.1650793,288.2254493,257.9258057,369.1641807,446.3247052,529.6898304,366.0435939,94.0251437,402.7208688,231.4243187,682.1500387
"Mgat4c","Mgat4c",176.9764083,427.4747489,44.0985822,198.7097917,29.1905987,181.0123421,120.6269735,129.3784588,401.4179358,362.8182421,221.0153364,86.0373483,221.8047078,216.6764879,481.5464502
"Rnf186","Rnf186",784.1799285,649.5652129,227.9247159,373.8884901,101.3955257,613.4288342,608.3636853,708.696973399999,860.2901865,580.7845447,455.8561665,133.834894,702.2689349,514.1011647,1332.9179856
"Hgfac","Hgfac",410.8529339,225.7562169,99.663038,154.577329,16.7636929,188.0888434,240.940087,349.5914222,295.443944,343.4456349,260.638447,10.6138619,192.3391185,121.1859438,502.4940602
"Fam3b","Fam3b",98.8275827,188.4748945,34.7747539,65.8299913,5.390368,21.2522206,37.6246246,43.8544199,171.0196684,179.6868535,146.5641966,0,19.0044592,69.294246,155.5112065
"Entpd8","Entpd8",310.2010599,303.1018025,89.9091571,235.54809577,23.9569504,290.9072577,257.6737695,343.3058692,543.7090557,430.1758875,312.3475959,67.6917696,374.8370647,219.0585557,928.177189
"Kcne3","Kcne3",893.4700737,697.9592511,271.8238894,440.0578114,106.8408274,746.5689002,699.175002,859.6759669,1022.1890369,779.143559,563.6396996,179.1088789,846.0640104,546.4131357,1431.1988038
"Chst4","Chst4",476.6411934,366.4422973,163.7357805,255.3256881,34.0283792,275.2659196,371.0511836,469.0171528,583.2429126,301.537911,288.4215773,64.7846909,469.3477113,200.2831917,1011.6769861
"Espn","Espn",335.7906992,199.5890605,94.0395634,168.4972958,34.1240257,281.9759534,264.3613017,305.5161518,199.6051959,239.8168908,138.557727,44.9286191,197.3655757,72.2163479,261.2782028
"BC030870","BC030870",613.2500512,652.6425222,186.3514137,335.6149413,44.8869287,344.5231822,384.4903145,519.7794786,672.3868828,598.0297533,471.1514206,122.5353671,456.1113681,296.7610997,1140.7175657
"Ihh","Ihh",563.5529513,429.0048696,82.3279456,250.9584627,31.4112357,527.7601765,415.2078112,556.8120217,802.497911,608.4568715,408.3168702,107.8356015,399.1123919,301.107229,1086.3884968
"Cldn2","Cldn2",751.2703108,577.8963623,193.5678256,433.9857361,47.2663542,567.7107349,538.688764,773.8466804,939.2463217,651.0093985,496.9261169,168.7659001,775.3601808,408.6142873,1357.407666
