"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",0.341716160157784,1,0.203508959461977,0.364392335516669,1.17157011548895,16,"Adhfe1,Ogdhl,Idh2,Mrps36,Idh3b,Got1,Phyh",0
"2","GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS",0.89608938547486,1,0.0227269260340067,-0.300497929885793,-0.664752380411309,15,"Sult2a5,Slc26a1",0
"3","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.616822429906542,1,0.172324344900946,0.277369713726905,0.891780742543365,16,"Dnd1,Plekhn1,Hnrnpd,Zc3h12d",0
"4","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.758659217877095,1,0.0314209215415833,-0.369722190060624,-0.824376053350341,16,"Dazl,Rbm24",0
"5","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",1,1,0.0157010498237903,-0.161958850871286,-0.361122491091309,16,"Pdk4,Dlat,Pdk1,Pdhx,Acss1",0
"6","GOBP_ACETYL_COA_METABOLIC_PROCESS",1,1,0.204294756516886,0.193069054279613,0.702725282857548,29,"Tdo2,Pmvk,Nudt8,Ppcs,Pdk3,Mvd,Nudt7,Mvk",0
"7","GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.203235591506572,1,0.0911073131586733,-0.450563295920228,-1.16642560546638,56,"Grm7,Lrrc8c,Slc3a1,Slc17a8,Gja1,Slc17a7,Hrh3,Npy5r,Avp,Slc7a13,Kcnj10,Slc25a18,Gabbr1,Slc1a3,Slc6a1,Grm1",0
"8","GOBP_ACID_SECRETION",0.32533889468196,1,0.0678338263479455,-0.444704488634197,-1.10596212005793,36,"Abcb11,Oxt,Drd3,Htr1b,Slc22a16,Gabbr1,Slc6a1,Oxtr,Slc9a4,Abcb4,Ugt1a2,Tnf",0
"9","GOBP_ACROSOME_REACTION",0.0114535943124031,0.502492873588782,0.380730400722792,-0.610104892963542,-1.46814098512374,27,"Syt6,Serpina10,Akap3,Rims1,Zp3,Zp2,Plb1,Fam170b,Ccdc87,Glra1,Trim36,Glrb",0.298870093077651
"10","GOBP_ACTIN_CYTOSKELETON_REORGANIZATION",0.993987975951904,1,0.00434551079568136,-0.219208266630379,-0.580896866528685,94,"Thsd7a,Notch2,Brsk2,Thsd7b,Efs,Antxr1,Nrk,Flna,Pdgfra,Asb2,Ntrk3,Sema3e,Gdpd2,Mdk,Csf3,Syde1,Nphs2,Abl2,Trpm2,Myh9,Nrp1,Csf1r,Nedd9",0
"11","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT",0.0600600600600601,0.941496917886406,0.181383128498408,-0.461239003129517,-1.22772028629885,111,"Ctnna3,Myo15,Mybpc3,Scn1a,Acta2,Kcnd3,Myh2,Cacna1g,Atp2a1,Mylk2,Gja1,Scn3b,Ryr2,Kcnj3,Hcn4,Kcnj2,Myh3,Myh8,Cacna2d1,Cacna1d,Myl6b,Myo5a,Scn2b,Flna,Kcna5,Ank2,Stc1,Kcnj5,Scn5a,Kcne1",0.0261810973649133
"12","GOBP_ACTIN_FILAMENT_BASED_TRANSPORT",0.757975797579758,1,0.0307037368093842,-0.358683338588028,-0.832521569862265,21,"Myo15",0
