"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",0.926174496644295,1,0.0411544018789903,0.24686632579494,0.626774385907972,16,"Tat,Got1,Aadat,Phyh,Idh2",0
"2","GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS",0.779661016949153,1,0.0494904866135495,0.298934734455895,0.766124789131144,17,"Slc35b3,Tpst2,Tpst1,Sult2b1,Sult2a5,Sult1b1,Slc35b2",0
"3","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.41504854368932,0.833360594065884,0.100633389423036,-0.38089511796819,-1.03925155127339,17,"Rc3h1,Rbm24,Cpeb3,Tardbp,Upf1,Zc3h12d,Zc3h12a,Mov10",0.0791670392571329
"4","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.99496644295302,1,0.0378487722705029,0.182882312441422,0.464323956314385,16,"Mapkapk2,Mettl16,Elavl1,Myd88,Hnrnpc,Angel2,Hnrnpa0,Rbm10,Zfp36",0
"5","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.938423645320197,1,0.0582216241124161,-0.240539191334815,-0.644686649763585,16,"Pdk4,Dlat,Acss2,Dld",0
"6","GOBP_ACETYL_COA_METABOLIC_PROCESS",0.997395833333333,1,0.0579754757571486,-0.156008172817203,-0.492281945160936,31,"Pdk4,Pipox,Acot12,Dlat,Acaca,Acss2,Dld,Mvd,Acacb",0
"7","GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.782991202346041,1,0.0756946307932749,-0.232412050921271,-0.846016179990684,60,"Slc1a2,Cln8,Trpv1,Slc1a7,Lrrc8e,Slc25a18,Rab3gap1,Slc17a8,Grm1,Slc17a6,Nf1,Slc25a13,Gja1,Apba1,Slc1a6",0
"8","GOBP_ACID_SECRETION",0.27906976744186,0.715581512388666,0.131457611642763,-0.320888857176821,-1.09671173282558,42,"Drd3,Abcb11,Prkaa1,Ptger3,Trpv1,Hip1r,Casr,Sgk1,Drd2,Nf1,Apba1",0.145340888299332
"9","GOBP_ACROSOME_ASSEMBLY",0.530612244897959,0.911959740276985,0.0678338263479455,0.384375018561813,0.951054567889783,15,"Spink2,Zpbp,Ccdc136,Actl9,Spaca1",0.0400243337784732
"10","GOBP_ACROSOME_REACTION",0.171052631578947,0.562708067086351,0.173747838999571,-0.381955027502005,-1.23291774271143,33,"Zp3,Glra1,Ccdc87,Plcd4,Plcb1,Plb1,Prnd,Abhd2,Unc13b",0.249716858675804
"11","GOBP_ACTIN_CYTOSKELETON_REORGANIZATION",0.00136062553576446,0.0268230760293344,0.45505986738723,0.45513393169763,1.63292968609447,101,"Syde1,Stap1,Tek,Arhgdib,Parvg,Esam,Abi3,Hcls1,Csf1r,Anxa1,Pdlim4,Efs,S1pr1,Sema3e,Mdk,Pdgfra,S1pr2,Hax1,Gmfg,Arap1,Gsn,Plek,Ptk7,Hck,Arhgdia,Hmcn1,Ccl27a,Ptpn1",1.57149141940151
