"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",0.930232558139535,1,0.0438879842863647,0.24686632579494,0.617203156125079,16,"Tat,Got1,Aadat,Phyh,Idh2",0
"2","GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS",0.793594306049822,1,0.0509082865515105,0.298934734455895,0.753742296617607,17,"Slc35b3,Tpst2,Tpst1,Sult2b1,Sult2a5,Sult1b1,Slc35b2",0
"3","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.368181818181818,0.779022576260948,0.103958471559957,-0.38089511796819,-1.05262782929473,17,"Rc3h1,Rbm24,Cpeb3,Tardbp,Upf1,Zc3h12d,Zc3h12a,Mov10",0.108449956186898
"4","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.992844364937388,1,0.0409055783172035,0.182882312441422,0.45723344435425,16,"Mapkapk2,Mettl16,Elavl1,Myd88,Hnrnpc,Angel2,Hnrnpa0,Rbm10,Zfp36",0
"5","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.932279909706546,1,0.0544555953940371,-0.240539191334815,-0.656925151953041,16,"Pdk4,Dlat,Acss2,Dld",0
"6","GOBP_ACETYL_COA_METABOLIC_PROCESS",0.99,1,0.0564118388217596,-0.156008172817203,-0.504989978926952,31,"Pdk4,Pipox,Acot12,Dlat,Acaca,Acss2,Dld,Mvd,Acacb",0
"7","GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.765840220385675,0.992113052072926,0.0736212741014394,-0.232412050921271,-0.861325054863575,60,"Slc1a2,Cln8,Trpv1,Slc1a7,Lrrc8e,Slc25a18,Rab3gap1,Slc17a8,Grm1,Slc17a6,Nf1,Slc25a13,Gja1,Apba1,Slc1a6",0.00343883682368299
"8","GOBP_ACID_SECRETION",0.2734375,0.697279310560561,0.133554954557592,-0.320888857176821,-1.10982810795564,42,"Drd3,Abcb11,Prkaa1,Ptger3,Trpv1,Hip1r,Casr,Sgk1,Drd2,Nf1,Apba1",0.156593220845111
"9","GOBP_ACROSOME_ASSEMBLY",0.544802867383513,0.899784375329347,0.069119845655101,0.384375018561813,0.941365505877347,15,"Spink2,Zpbp,Ccdc136,Actl9,Spaca1",0.0458615525876138
"10","GOBP_ACROSOME_REACTION",0.15211970074813,0.524108844421344,0.179782316298324,-0.381955027502005,-1.25626919542894,33,"Zp3,Glra1,Ccdc87,Plcd4,Plcb1,Plb1,Prnd,Abhd2,Unc13b",0.280578511446088
"11","GOBP_ACTIN_CYTOSKELETON_REORGANIZATION",0.00213430370341757,0.0371135746379267,0.431707695803346,0.45513393169763,1.64492004672108,101,"Syde1,Stap1,Tek,Arhgdib,Parvg,Esam,Abi3,Hcls1,Csf1r,Anxa1,Pdlim4,Efs,S1pr1,Sema3e,Mdk,Pdgfra,S1pr2,Hax1,Gmfg,Arap1,Gsn,Plek,Ptk7,Hck,Arhgdia,Hmcn1,Ccl27a,Ptpn1",1.43046721404892
"12","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT",0.883333333333333,1,0.0760837160951725,-0.199419583584991,-0.830784185689862,117,"Atp2a1,Cacna1c,Myo5a,Acta2,Rnf207,Myh8,Myh3,Ctnna3,Kcnj2,Scn1a,Mylk2,Cacna1g,Hcn4,Myo5b,Parva,Ccdc88c,Tnnt2,Limch1,Dsc2,Gja1,Dsg2,Mylpf,Myo7a,Flna,Gpd1l,Myo9b,Myh4,Kcne2,Cacna2d1,Myo5c,Snta1,Myo1b,Gata4,Syne2,Myh9,Dsp,Kcnd3",0
"13","GOBP_ACTIN_FILAMENT_BASED_TRANSPORT",0.857476635514019,1,0.059989249649033,-0.255781618711569,-0.751677497670079,21,"Myo5a,Myo5b,Myo7a,Myo5c,Myo1b,Syne2,Myo6,Wasl,Fnbp1l",0
"14","GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",0.268055555555556,0.69421444293051,0.0934449219410994,0.28755062402205,1.09912164188248,150,"Apoa1,Pfn2,Cald1,Sfrp1,Synpo2,Arhgap6,Tacstd2,Serpinf2,Lcp1,Fermt2,Rdx,S1pr1,Was,Aif1l,Espn,Arhgap28,Rhoc,Wnt4,Shank3,Myoc,Tmeff2,Fscn2,Kctd13,Lpar1,Eln,Cd47,Ttc8,Arap1,Plek,Coro1b,Arhgef10,Smad3,Clasp1,Arhgef18",0.158506355199648
"15","GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",0.45718901453958,0.846935633887904,0.0727141077934447,0.324134724556659,1.0102037625728,44,"Capg,Rdx,Tmod1,Sh3bp1,Cfl1,Triobp,Ppp1r9b,Gsn,Plek,Capzb,Cfl2",0.0721495942850049
"16","GOBP_ACTIN_FILAMENT_ORGANIZATION",0.0379436964504284,0.247532821273921,0.257206466468838,0.304303871052609,1.27027615424859,384,"Rac2,Pstpip1,Coro1a,Apoa1,Pfn2,Esam,Cald1,Sfrp1,Synpo2,Hcls1,Capg,Arhgap6,Tpm2,Myo1g,Ccl26,Tacstd2,Serpinf2,Lcp1,Fermt2,Rdx,Tmod1,Rnd2,Msrb2,Efs,Ccl24,S1pr1,Was,Aif1l,Nck1,Espn,Sh3kbp1,Arhgap28,Rhoc,Abi2,Bin3,Wnt4,Shank3,Pla2g1b,Myoc,Rhoh,Tmeff2,Dbn1,Arhgap25,Rhog,Sh3bp1,Gas7,Rnd1,Cfl1,Cdc42ep3,Hax1,Gmfg,Triobp,Bin1,Arpc3,Fscn2,Ppp1r9b,Kctd13,Lpar1,Mad2l2,Arf1,Bcl2,Eln,Cd47,Arpc4,Arpc1a,Arpc1b,Nckap1l,Ttc8,Arap1,Gsn,Plek,Hck,Myo1h,Tmsb10,Aldoa,Hmcn1,Coro1b,Mlst8,Arhgef10,Cotl1,Smad3,Clasp1,Tmsb15b2,Arhgef18,Arpc5,Trf,Capzb,Myo19",0.606367208232998
"17","GOBP_ACTIN_FILAMENT_POLYMERIZATION",0.0219345637800964,0.170881655136989,0.352487857583619,0.365307672682269,1.37127373768516,135,"Pstpip1,Coro1a,Pfn2,Esam,Hcls1,Capg,Arhgap6,Ccl26,Rdx,Tmod1,Msrb2,Ccl24,Was,Nck1,Arhgap28,Dbn1,Gas7,Cdc42ep3,Hax1,Triobp,Bin1,Arpc3,Eln,Arpc4,Arpc1a,Arpc1b,Nckap1l,Gsn,Hck,Tmsb10,Mlst8,Cotl1,Tmsb15b2,Arpc5,Capzb",0.767304558112562
"18","GOBP_ACTIN_FILAMENT_SEVERING",0.180679785330948,0.566236941542565,0.136490437780413,0.510182570992779,1.27553359901468,16,"Capg,Fmnl1,Cfl1,Gmfg,Gsn,Cfl2",0.247001800487103
"19","GOBP_ACTIN_MEDIATED_CELL_CONTRACTION",0.666666666666667,0.961956008684981,0.0875697115548511,-0.230922858619522,-0.920402070768209,87,"Atp2a1,Cacna1c,Acta2,Rnf207,Myh8,Myh3,Ctnna3,Kcnj2,Scn1a,Mylk2,Cacna1g,Hcn4,Parva,Ccdc88c",0.0168447882763332
"20","GOBP_ACTIN_NUCLEATION",0.330097087378641,0.750287259769943,0.0902635484340068,0.354233292586361,1.09210564002067,42,"Coro1a,Was,Abi2,Gmfg,Arpc3,Arf1,Arpc4,Arpc1a,Arpc1b,Gsn,Coro1b,Arpc5",0.124772428011501
"21","GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",0.0434047709101348,0.268371785031679,0.321775918075361,0.346866246918854,1.34014164907089,161,"Pstpip1,Coro1a,Pfn2,Esam,Hcls1,Capg,Arhgap6,Ccl26,Rdx,Tmod1,Msrb2,Ccl24,Was,Nck1,Arhgap28,Abi2,Dbn1,Sh3bp1,Gas7,Cfl1,Cdc42ep3,Hax1,Triobp,Bin1,Arpc3,Ppp1r9b,Eln,Arpc4,Arpc1a,Arpc1b,Nckap1l,Gsn,Plek,Hck,Tmsb10,Mlst8,Cotl1,Tmsb15b2,Arpc5,Capzb",0.571263145169069
