"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",0.48954895489549,1,0.051011413203915,-0.428530929830329,-1.00893903848852,16,"Ogdhl,Aadat",0
"2","GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS",0.679306608884074,1,0.0352404270679709,-0.365464635541677,-0.880633510224908,18,"Sult1c1,Sult2a6,Sult2a5",0
"3","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.496760259179266,1,0.0494904866135495,-0.419241982756682,-1.00681837401429,17,"Trim71,Dnd1,Rbm24,Plekhn1,Upf1,Mov10,Cpeb3",0
"4","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.373650107991361,1,0.0628003977812234,-0.45389480026735,-1.09003783870553,17,"Dazl,Boll,Rbm24,Elavl4",0
"5","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.462365591397849,1,0.216542836735348,0.277971867242806,0.986601599134407,16,"Ppcs,Acat1,Pdhb,Pdk3,Mlycd,Pdhx,Pdk2,Dlat,Pdha1,Dip2a,Acss2,Dld,Pdk1,Acss1,Acly",0
"6","GOBP_ACETYL_COA_METABOLIC_PROCESS",0.998964803312629,1,0.00881182919930239,-0.161152487601465,-0.424469198251921,31,"Aadat,Aass,Acot12",0
"7","GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.0137440347052179,0.129002017736244,0.380730400722792,-0.494465334304778,-1.3806900235809,63,"Gja1,Slc17a6,Apba1,Slc1a6,Ntsr1,Grm1,Slc7a11,Grm7,Avpr1b,Atp1a2,Slc25a18,Slc1a7,Grm2,Npy5r,Hrh3,Slc1a2,Slc17a7,Slc6a1,Stxbp1,Kcnj10,Kmo,Gabbr1,Syt4,Slc7a13,Slc6a13",0.889403496794831
"8","GOBP_ACID_SECRETION",0.0154163618109515,0.139265197308022,0.380730400722792,-0.524851059869069,-1.43024901865537,44,"Apba1,Ntsr1,Trpc4,Oprl1,Slc26a6,Abcb4,Drd2,Slc26a7,Chrm5,Abcb11,Casr,Ugt1a2,Oxt,Drd3,Slc6a1,Slc22a16,Sv2a,Gabbr1,Hrh2,Ghrl",0.856157401203551
"9","GOBP_ACROSOME_ASSEMBLY",0.606160616061606,1,0.0412376090540065,-0.398425658444124,-0.935024622177077,15,"Zpbp,Zpbp2,Acrbp,Rfx2,Spaca1,Actl7a,Actl9,Tbc1d20",0
"10","GOBP_ACROSOME_REACTION",0.025693730729702,0.202493177871496,0.287857117255149,-0.53883158019008,-1.44055805189495,35,"Pkdrej,Syt6,Spesp1,Cacna1h,Plcb1,Prss37,Zp3,Zp2,Plb1,Ropn1,Acr,Crisp4,Stx2,Stxbp1,Rims1,Akap3,Abhd2,Prnd,Ccdc87,Iqcf1,Plcd4",0.693589603869921
