"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"1","Hoxb13",36.18356654,90.191217082,103.309305286,44.90613642,19.4076231484,35.1689202,8.181780753,29.890563883,38.92756486,119.80328623,53.163911422,8.5493698,39.827950689,25.291007434,54.146996929
"2","Cyp2c55",317.949503266,401.42658522,356.448997686,336.43653763,239.55817145,292.54734425,277.1097809,193.720633943,284.779218872,321.87951584,276.053327652,189.79725433,342.75457542,258.12588954,449.45226428
"3","Car1",318.144030202,364.186063285,399.713395545,320.51330636,262.77226206,279.344606869,275.393503964,174.86363555,263.940999113,249.245657014,255.29802422,172.660525514,316.953462527,254.207431965,375.125062743
"4","Chst4",6.393127968,9.413916739,27.53700619,4.04782205,2.446523092,0,5.211276325,3.487582414,0.06358261,1.87806698,2.81358193,0.19349317,4.64182212,3.088074153,5.1692815
"5","X1810065E05Rik",271.348255024,398.085731818,358.551748206,292.09792519,262.7031225,274.85834475,278.471921762,147.763865446,249.032265866,231.23835508,244.802857344,180.45062156,299.201709433,274.45195233,416.491265903
"6","Spink4",3.489293889,8.640267958,12.02409159,6.609279001,11.248765375,0.151847806,8.75715321,1.94625816,0.604594864,4.722292905,5.0409013265,4.250436441,5.538014249,2.890692139,8.827789604
"7","Clca4",38.998307792,18.686858625,41.661167624,12.253509326,30.91083864,16.639643764,17.05637159,11.314184394,14.308905297,22.57420529,5.048999475,6.076916398,19.19225839,8.544155459,12.685676187
"8","Krt20",213.19437444,339.41635089,280.059078,251.513549731,143.77338192,178.87862321,181.39589139,116.624581066,271.287298665,312.10573125,300.026264529,181.879211168,235.99104761,214.444033006,399.70525275
"9","Isx",188.259501493,284.29324985,221.297184629,224.91598043,142.666649006,182.72178686,186.960789311,107.28982246,174.722032775,146.745269833,167.65838664,126.918715492,233.24146371,160.91590241,276.960810769
"10","Ern2",20.660307219,15.310272934,20.239964594,24.546114231,10.5211094632,20.42600681,11.365203597,17.731061882,15.084284023,13.480361267,9.901737481,5.24567767,14.58166778,5.241832203,9.088283621
"11","Agr2",37.39639976,38.496111497,41.963623939,12.238536276,27.044361896,11.40980254,29.7410341327,4.5677552674,8.48523775,23.75246494,15.4204456685,6.103614352,11.289635187,8.2250715167,13.338825249
"12","Noxa1",103.675247736,123.48380196,160.5001127365,119.88352086,88.725774082,101.684935084,99.541377957,68.975502647,47.12549004,77.421085877,36.735693349,26.242398815,91.587745114,47.891701396,102.963410826
"13","Gm1123",1.51767085,5.990021302,5.93777729,1.59941963,1.9652971379,0,4.18289336,0,0,3.140000796,5.926283738,1.479550025,1.550702505,1.193150812,2.724786183
"14","Pla2g10",141.612648523,186.393222277,228.51430204,131.32251771,119.321012498,96.891278396,143.86053397,70.579789004,97.616983864,136.56532755,86.740284935,58.79369603,139.929221044,80.085834989,164.84790611
"15","Mgat4c",251.34206202,356.7119501,301.835288207,286.553206656,219.47363788,211.50224397,272.797593,110.58329774,210.15369478,212.818217423,232.4993825,159.844043554,291.48560082,221.98697415,385.35469816
"16","Atp2c2",3.6144366,7.271719529,5.63642424,0.505078,6.320847834,0,4.54202881,0.16060288,3.4225354,2.67567456,8.002344724,1.959508217,4.46786722,1.30406625,1.61303054
"17","Clec2h",125.584933736,225.418328973,148.620467733,162.553203569,113.93206264,125.30063205,109.654121575,63.8278855,203.25933996,202.15718131,185.10309796,137.43300981,171.195541168,154.965123021,305.33761163
"18","Sult1b1",226.096328652,321.73126989,358.36628404,252.687566716,199.7588597981,226.67497899,226.59237968,126.684503572,193.89658761,253.08872246,203.15592988,154.44285957,293.42039018,191.481645626,346.69102769
"19","Hsd3b3",230.72394272,325.27229219,315.491794048,261.189462444,181.74553911,202.940444101,225.87623031,130.494464597,213.637414462,225.056162784,222.216673827,150.21811805,284.159864319,192.904804659,328.644034555
"20","Lrrc26",79.195135364,102.977071659,83.33960992,64.822134495,87.512085434,60.496799067,94.11855319,47.79021525,21.45748302,39.474227845,25.5276748,16.5025097,69.90056015,62.325664953,54.69415789
"21","Cdx2",202.479140967,299.996439375,227.52084343,225.3883114,157.996705022,227.09996708,188.746070663,135.555349304,128.540004726,150.72537051,116.58529804,107.050563326,239.40630878,161.80747676,217.130617816
"22","Cyp2c65",231.346665694,301.102175613,242.039485725,249.20455611,148.248664358,239.00363221,215.18939085,142.19100603,182.16635136,185.83224429,170.239234814,146.40640528,290.491257652,208.350019135,324.53110815
"23","Fam3b",167.065298461,284.585667044,245.37260112,190.32335989,130.486893013,150.289048672,171.5362551,79.83467162,171.804112794,175.61432657,168.3441682,147.45643663,189.84793602,160.079476052,280.97813364
"24","Gstm3",193.91338843,125.401039876,238.54736889,150.552826044,139.722391127,150.66328919,176.614761995,92.842523886,71.37473443,94.263596338,45.52205782,27.914476585,140.616648566,73.914439816,95.50312132
"25","BC030870",118.909047517,158.341473982,137.215470426,105.629887364,68.5628461642,60.292140234,71.415576536,36.080236218,88.238095174,156.081986284,123.415365999,53.34891643,135.455453026,83.087754306,187.80183122
"26","Spdef",0.23339164,6.064338649,0.5806842,0,0.728971132,0,0.55874087,1.4436362,2.229290905,2.3978953,0.74275844,0.36510947,1.93501067,0,2.987633104
"27","Ihh",99.407362624,154.502349321,100.027493633,162.27557454,79.3786781789999,164.922678748,87.9724499,81.654943684,107.98277072,120.033476885,95.328740778,83.46844315,125.372298937,95.177772555,160.542472516
"28","Nlrp6",173.576980275,216.635409027,180.328790241,205.565725444,99.925896694,108.58440861,122.921671235,105.20198646,145.368547285,202.27619731,166.867895395,73.55187142,215.232705577,167.64342272,252.757719825
"29","Clrn3",125.790040863,232.32030816,140.339497665,151.37209549,63.143517552,130.63508337,109.29946937,61.443203044,148.74172805,172.408032008,121.63845446,112.32062415,203.21020431,107.191026443,237.533202399
"30","Tm4sf20",264.516042416,302.124678215,374.110053376,237.142920673,228.305316594,222.03109019,224.599216499,137.577590278,178.899935963,255.225336466,174.027161223,107.349168636,275.758179674,201.24036546,338.674879361
"31","Kcne3",119.504437051,61.36033134,159.82337869,57.036755692,101.0553539225,61.85012903,79.397537195,48.917381742,26.688677946,58.79304109,19.289765116,9.055123017,68.403709257,43.981105127,34.81032811
"32","Tpsg1",0.0850093,1.51399807,3.6334032,0,1.7323166663,0,3.59358194,3.9149023,0,3.6438693,3.131351902,0.27506998,3.75891437,0.26288971,1.278249495
"33","Abp1",150.293632731,230.661372396,167.429652006,210.85564675,96.312738152,171.25253102,132.622450877,97.583148724,188.08751356,210.090292254,160.543961941,106.99731453,275.471810714,195.44738352,336.563127272
"34","Cyp4f40",115.63455738,102.596607313,105.024017834,150.89853572,57.92245805,132.35161606,106.925357016,84.73736536,68.33387393,104.19502045,38.87410351,46.38823871,187.62571705,94.14549552,118.63189764
"35","Gcnt3",216.27934421,299.87623868,240.895634211,206.283538904,138.9729426236,176.24368016,185.37565015,106.13345209,173.474806806,138.582958523,161.497166416,146.55345755,235.668600284,202.435058789,296.910421741
"36","Prss30",228.901346214,335.31049249,315.218282896,251.65083326,159.636210857,193.74887518,186.02434394,127.423671901,218.106220181,268.74446103,228.536815546,151.70412491,250.06858193,201.309162147,408.587350375
"37","Rnf186",151.179565536,159.76217964,137.70587783,125.47129131,112.365305128,104.125941,124.570768306,55.93165072,79.91766568,78.8560558,56.960698956,20.112997825,88.177447854,166.437467284,179.28060328
"38","Hsd17b2",244.427990403,309.046554788,313.040972756,245.758244476,206.647330836,216.69453148,227.13795926,129.26378279,189.52617875,218.34238108,188.33386011,136.24928482,269.838783984,199.500324102,296.38925005
"39","Hgfac",83.915797554,97.966325238,81.833897174,73.055142611,37.9928831281,81.69852868,60.22427475,37.0477784675,53.717100027,73.180596234,61.672205139,33.04867013,52.876213165,56.34073197,95.479537692
"40","Entpd8",134.568453756,225.130527626,207.44210301,169.949614502,65.691231042,127.275750464,108.448277398,83.25326964,178.97720308,187.69390238,170.719188786,116.35116276,181.577710436,98.19172986,266.26647615
"41","Atoh1",0,2.900178769,0,4.5459043,1.30685075,0,1.271521451,2.0750768,0,4.1320393,2.1624492,0.07566669,1.21797035,0.120832199,1.52231983
"42","Hsd11b2",82.816046278,107.188036862,90.237389467,109.802229821,48.8787087588,82.30968411,60.355131417,60.389906776,50.782943849,87.99835253,44.159144887,20.732355854,94.8451836239999,55.119787511,66.09623413
"43","Akr1c19",234.852294123,226.700691045,333.506896747,216.200830739,213.835184202,206.15590586,228.38168536,123.497262175,142.037301662,164.580915404,128.775315437,99.902962775,258.82565567,161.16510302,270.59855702
"44","Cldn2",53.790176856,48.26369658,46.936346474,72.443373635,22.646255642,30.557616136,24.43913479,20.153015899,12.14579737,27.811166836,11.462119946,6.52202267,38.484500204,32.054563687,30.340785176
"45","Slc39a5",175.2055231,207.82018688,196.269755854,219.974918946,107.645586473,179.94223033,144.160038836,114.63151838,95.000415143,155.33916526,96.997811153,69.207238186,188.897383725,126.46533713,203.063289901
"46","Myo1a",152.330705965,237.463417489,250.200305654,259.880339615,130.085693908,149.75215737,150.3499301945,112.413041646,230.344675389,262.24091273,223.16308691,153.42681292,270.516320225,198.094112616,316.466850596
"47","Sectm1b",184.923560932,318.00520485,317.767529586,212.755646642,164.795682492,184.03870035,185.62903196,125.211082096,246.174882176,286.962773606,244.55539425,164.38142057,257.29603723,198.729518425,382.835612715
"48","Gsdmc4",142.12263244,135.347459358,199.778339678,172.946036798,121.23854373,193.410436263,156.26558068,113.117528267,96.560663036,127.43043475,95.255060306,49.399725985,225.473876593,126.257174405,147.518105758
"49","Cdhr2",187.237365276,298.182883751,280.860600419,274.24299006,142.728923016,165.669656085,154.0931512132,110.67743607,282.32096283,310.163452525,289.44076276,186.915248367,259.60435096,216.24089478,417.95127311
"50","Gpr128",184.404705379,221.473532038,155.13585349,216.808245115,78.30867609,84.626965126,123.18075667,60.027649451,181.670504507,259.566218485,199.23193794,86.8703502,256.692548928,166.352335725,316.75115886
"51","Creb3l4",8.52942237,4.977541219,5.42127756,8.825308106,6.0782718589,0.41196823,5.068057371,1.32483307,1.2702943,1.306498412,2.24408085,1.5261725,4.590262753,4.280706485,3.96996609
"52","Trim31",133.081841636,205.72090222,146.542705335,188.382419809,79.06807818,142.23280029,103.9285238,71.86708587,185.563306776,197.626490635,167.07657107,104.43047119,217.506832196,123.209527341,258.27402827
"53","Gucy2c",128.721869358,172.973164985,202.987487797,190.786663765,105.40745553,107.672463809,117.844404099,69.978851869,142.00647586,152.41124709,146.32150768,93.287965515,213.78180645,128.299734082,256.07060194
"54","Sult1c2",117.829628208,122.30329384,152.487324543,119.175499347,122.99427914,129.302979864,161.05407368,77.95480514,42.940472743,67.40560283,19.792334845,18.682323581,114.5018197,85.907292575,70.309224512
"55","Cftr",74.532394613,51.58779095,77.228447557,86.892103398,64.8227781,55.010480254,61.97073355,36.211097753,48.01535351,70.27529759,49.858621631,23.090042005,89.57040977,59.212286999,84.586645857
"56","Foxa3",25.389683806,42.553943594,33.050638476,42.10378744,5.958599881,21.83910798,18.161557097,12.75204059,14.32109629,21.10947453,17.934299912,6.78589089,16.460407861,21.13002937,23.201596522
"57","Cldn23",144.67383857,223.025094674,176.139941787,193.669143364,90.162692514,128.81886515,104.93377808,71.196202637,232.63688168,267.55820046,198.62545274,133.15162897,182.015526179,153.337022954,311.738143713
"58","Ppp1r14d",225.542052605,337.21883616,383.088068979,254.37950709,185.98499835,172.4781123,224.62632651,113.78532775,232.974695414,287.89930723,251.88433265,154.3782042,246.857006308,208.11807157,356.27048042
"59","Ces2a",210.082923926,300.65643178,234.616561792,233.317021918,172.278541482,192.68028173,178.27550741,134.67733297,213.004620382,242.384104987,236.120626757,172.080728483,248.19379611,188.895240643,383.350624334
"60","Dmbt1",244.569832172,262.444010194,345.299864144,258.09967598,211.5567152783,219.8279851,243.06255913,158.6475623,217.123034413,296.34228917,216.281009572,131.36432238,274.8333937,197.790778608,336.87390919
"61","Muc4",52.928233322,46.645343719,44.1387614323,51.384686026,30.142589432,34.793079617,37.305923482,26.688892232,39.317162415,68.099516416,53.08454872,24.077089665,53.880287824,15.795226638,51.823458335
"62","Slc12a8",0.62731016,3.156769201,0.916977406,0.37121437,3.1760734594,1.4501444,2.30535676,1.3945266,0.073031574,0.48050413,2.65016202,0.254412207,1.734411394,0.216215916,1.74555475
"63","Noxo1",150.364540681,158.774744911,190.090578571,135.357012575,139.646908455,116.90308436,134.46964031,75.27103899,69.187775522,113.02707794,81.304376053,33.01845694,111.217723325,117.06750546,155.239043044
"64","Btnl1",174.626782351,273.985842062,215.245206946,231.931262218,160.574343665,159.203203195,185.66829624,101.906882696,189.973205731,214.00208812,185.6760909,134.56820019,243.33810783,170.969647339,291.833573625
"65","Tmc5",122.043477483,170.150995066,117.066258158,199.727481489,72.52047275,91.4969046,107.78851425,51.58993117,145.118704028,150.083235244,160.44409105,108.147110695,196.841196599,116.90035622,269.648719816
"66","Cdh17",202.632329422,274.616831046,273.377899101,233.537496826,138.330987054,175.456837038,183.977493387,88.469919234,226.81544225,269.40330411,228.26150629,167.55948128,275.471072826,189.381591094,345.58873508
"67","Ifi27l2b",189.674486353,261.172217388,243.395142327,202.296766844,110.5709781212,150.52005898,173.424525106,88.4629881,142.89897841,183.49939713,130.302082016,77.269028231,161.17296976,141.393720318,232.337703087
"68","Ces2e",222.119820072,328.55559745,263.530123285,249.331535068,166.982386166,237.621845018,226.38195282,143.99400295,235.537916564,253.61102009,224.565071714,155.75497994,274.257846934,194.468123224,336.769288262
"69","Bcl2l14",89.796740358,139.651476284,141.836377696,105.512003703,62.05558766,102.452091325,84.370422674,64.278536066,78.87872443,104.840631754,64.186631518,55.881726217,136.16678654,79.830695061,133.71039305
"70","X2510049J12Rik",126.05466971,184.77806719,261.594680035,150.859493012,116.208519839,134.3463215,173.393102508,74.476921144,123.281166788,150.13479267,136.94805792,84.07396007,160.680378171,105.866161357,225.773938885
"71","Slc17a4",135.852968529,199.709391127,167.76113872,189.80894238,76.21500349,117.24642369,116.985855831,87.81552951,143.887100168,168.514648118,144.20298267,132.365693286,244.754478556,160.610848525,341.35984796
"72","Cgref1",94.068838146,166.73881779,153.4847276567,120.274742847,87.1919207994,102.91800441,104.80337698,50.70605912,64.425530322,60.491493805,70.58901247,65.78226522,93.03252968,91.47787588,160.575251579
"73","Reg4",3.1076458,1.190681444,6.486941,1.121776792,5.431663348,1.05156745,9.4034044,1.1309944,2.32785452,2.886758033,3.14996338,3.586672095,1.2475148355,2.096556754,5.924391387
"74","B3gnt7",16.584451325,11.480682939,37.867782596,26.45469109,15.2988901317,11.22129388,0.65637273,7.05065808,25.40191814,36.84996749,33.909010626,0.766866148,5.55714703,7.822775426,17.895056802
"75","Slc6a14",121.985153965,243.76166881,153.409159582,186.11050713,66.776731782,119.2326692,117.598984268,63.852681288,178.57115887,189.09211152,176.132773063,139.84782102,192.954149749,169.373489531,327.87883259
"76","Tff3",11.154725079,27.873962162,47.84660966,27.363388439,24.47701521,5.457339101,20.2027308273,14.326085388,22.135537154,51.157063314,55.825464703,13.286395748,18.843209024,16.839835755,54.541762618
