"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",0.585412667946257,1,0.0689567351672811,0.371389812688523,0.924528964091676,15,"Tat,Ogdhl,Idh2,Adhfe1",0
"2","GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS",0.388773388773389,1,0.0952879846194844,-0.424949583899748,-1.06703939455449,15,"Slc26a1,Slc26a2",0
"3","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.865642994241843,1,0.0503964322442957,0.275228145239255,0.712615131517361,17,"Rbm24,Zfp36l1,Mov10,Trim71,Zfp36,Hnrnpd",0
"4","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.981366459627329,1,0.0481183992657975,-0.213992469261778,-0.545622108016512,16,"Boll,Mapk14,Mettl16,Rbm10,Myd88,Tardbp,Tirap,Mapkapk2,Larp4b",0
"5","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.0683229813664596,0.832032472930229,0.248911114434702,-0.576437013153576,-1.469756292549,16,"Pdk4,Pdk1,Dip2a,Pdhx,Dld,Acss1,Acly,Mlycd,Dlat",0.0798597235419678
"6","GOBP_ACETYL_COA_METABOLIC_PROCESS",0.544662309368192,1,0.0791316651768349,-0.329624841912107,-0.95064992016044,29,"Pdk4,Pdk1,Dip2a,Pdhx,Dlst,Dld,Acss1,Acly,Mlycd,Dlat",0
"7","GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.0112503296551611,0.491949116568748,0.380730400722792,0.476911016471187,1.55707005662607,53,"Slc7a13,Grm2,Slc6a13,Trpv1,Slc6a1,Lrrc8c,Slc1a2,Slc1a3,P2rx7,Snca,Slc17a8,Atp1a2,Kmo,Adora1,Dtnbp1",0.308079814989179
"8","GOBP_ACID_SECRETION",0.128676470588235,0.906047211511333,0.166933848713193,0.428477080175428,1.29905406942614,34,"Slc22a16,Trpv1,Slc6a1,Tff2,Ghrl,P2rx7,Slc9a4,Oprl1,Oxtr,Ces1d,Kcnq1",0.042849171898628
"9","GOBP_ACROSOME_ASSEMBLY",0.769230769230769,1,0.0596037042575973,-0.307293916330197,-0.77160850805447,15,"Zpbp2,Actl9",0
"10","GOBP_ACROSOME_REACTION",0.103578154425612,0.881647853338214,0.190023305279108,0.470813165801922,1.34223536776621,26,"Serpina10,Plcb1,Spesp1,Rims1,Prnd,Zp3,Zp2",0.0547048455831353
"11","GOBP_ACTIN_CYTOSKELETON_REORGANIZATION",0.641025641025641,1,0.062249042949858,0.252516468367015,0.90658339525155,90,"Abi3,Arhgdib,Plek,Pdlim4,Hcls1,Esam,Mink1,Cldn19,Ccl27a,Baiap2l2,Efs,Trpv4,Gdpd2,Hmcn1,Dtnbp1,Insrr,Trpm2,Sema3e,Antxr1,Ntrk3,Gpr65,Arhgdia,S1pr2,Hck,Kit,Grb2,Cldn3,F11r,Gmfg,Baiap2,Hax1,Phpt1,Micall2",0
"12","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT",0.755144032921811,1,0.059989249649033,-0.231519580705641,-0.88252919622605,107,"Epdr1,Fgf12,Hcn4,Kcne2,Cacna2d1,Kcne1,Acta2,Rnf207,Myo19,Myh10,Gja1,Slc9a1,Dlg1,Cacna1d,Nedd4l,Pde4b,Pik3ca,Myo9b,Myo5a,Gja5,Atp2a2,Nup155,Fnbp1l,Myh3,Myo1e,Dsc2,Myo5b,Dsg2,Pkp2",0
"13","GOBP_ACTIN_FILAMENT_BASED_TRANSPORT",0.394308943089431,1,0.0931454575337804,-0.389022054663827,-1.05312009251243,20,"Myo19,Myo5a,Fnbp1l,Myo1e,Myo5b,Syne2,Myo7a,Myo1a,Myo1c,Myo5c,Myo1d",0
"14","GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION",0.777301927194861,1,0.0605092988656667,-0.21893364530197,-0.868888095485511,140,"Ttc8,Synpo2,Rapgef3,Nrp1,Ptger4,Arhgap28,Alms1,Itgb5,Shroom1,Nedd9,Wnt4,Tesk1,Pls3,Slc9a1,Ptk2b,Swap70,Clasp1,Fam171a1,Cul3,Epha1,Kctd13,Rock2,Tgfbr1,Rhpn2,Fscn2,Met,Arhgef5,Clasp2",0
"15","GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",0.523809523809524,1,0.0808589150280032,-0.307013130550286,-0.970723556331871,42,"Vill,Scin,Tmod4,Lmod3,Svil,Swap70,Tmod1,F2rl1,Pik3ca,Tmod3,Mical2,Capza1,Capg,Flii,Sema5a,Add3",0
"16","GOBP_ACTIN_FILAMENT_ORGANIZATION",0.84037558685446,1,0.0611692626746689,-0.20434604729172,-0.893437960018261,363,"Ttc8,Ttn,Synpo2,Shroom4,Rhof,Gm14137,Rapgef3,Nrp1,Gba2,Cdc42ep2,Vill,Pfn4,Ptger4,Arhgap28,Scin,Rnd3,Tmod4,Alms1,Itgb5,Shroom1,Samd14,Elmo2,Slit2,Sh3kbp1,Cxcl12,Myo19,Nedd9,Wnt4,Tesk1,Prkci,Lmod3,Svil,Mlst8,Pls3,Slc9a1,Dlg1,Ptk2b,Swap70,Jak2,Clasp1,Pof1b,Nck2,Fmn1,Fchsd1,Rhobtb2,Arhgap12,Nckap1,Tmod1,Fam171a1,F2rl1,Pik3ca,Cul3,Epha1,Elmo1,Kctd13,Rock2,Gmfb,Tgfbr1,Ssh3,Tmod3,Rhpn2,Fscn2,Myo5a,Pstpip2,Arfip1,Met,Arhgef5,Mical2,Clasp2,Tle6,Cyfip1,Arap1,Cdc42ep3,Pxn,Ppfia1,Mprip,Myo1e,Capza1,Myo5b,Cdc42ep4,Phldb2,Arfgef1,Shroom2,Ppp1r9a,Actn1,Cd2ap,Capg,Cass4,Gas2,Bag4,Arhgap18,Cgnl1,Flii,Sema5a,Add3,Myadm,Rictor,Src,Fchsd2,Jmy,Lcp1,Ssh2",0
