"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",0.55578093306288,1,0.0743625384422526,0.371389812688523,0.930007604164741,15,"Tat,Ogdhl,Idh2,Adhfe1",0
"2","GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS",0.367387033398821,1,0.0952879846194844,-0.424949583899748,-1.08234901511703,15,"Slc26a1,Slc26a2",0
"3","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.842741935483871,1,0.0538979025357319,0.275228145239255,0.707185236093237,17,"Rbm24,Zfp36l1,Mov10,Trim71,Zfp36,Hnrnpd",0
"4","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.961089494163424,1,0.0462302524077616,-0.213992469261778,-0.554623670963525,16,"Boll,Mapk14,Mettl16,Rbm10,Myd88,Tardbp,Tirap,Mapkapk2,Larp4b",0
"5","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.0486381322957198,0.773061055136726,0.287857117255149,-0.576437013153576,-1.49400403396154,16,"Pdk4,Pdk1,Dip2a,Pdhx,Dld,Acss1,Acly,Mlycd,Dlat",0.111786204837364
"6","GOBP_ACETYL_COA_METABOLIC_PROCESS",0.452905811623247,1,0.0845557442441281,-0.329624841912107,-0.982856579624448,29,"Pdk4,Pdk1,Dip2a,Pdhx,Dlst,Dld,Acss1,Acly,Mlycd,Dlat",0
"7","GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.0110302162523386,0.455921422759095,0.380730400722792,0.476911016471187,1.56018576826448,53,"Slc7a13,Grm2,Slc6a13,Trpv1,Slc6a1,Lrrc8c,Slc1a2,Slc1a3,P2rx7,Snca,Slc17a8,Atp1a2,Kmo,Adora1,Dtnbp1",0.341110000762555
"8","GOBP_ACID_SECRETION",0.13307240704501,0.900659512504674,0.169570644405628,0.428477080175428,1.29074339666345,34,"Slc22a16,Trpv1,Slc6a1,Tff2,Ghrl,P2rx7,Slc9a4,Oprl1,Oxtr,Ces1d,Kcnq1",0.0454393597287829
"9","GOBP_ACROSOME_ASSEMBLY",0.776031434184676,1,0.0565299525056311,-0.307293916330197,-0.78267935842928,15,"Zpbp2,Actl9",0
"10","GOBP_ACROSOME_REACTION",0.115079365079365,0.879161879458088,0.184706471207739,0.470813165801922,1.33337356469927,26,"Serpina10,Plcb1,Spesp1,Rims1,Prnd,Zp3,Zp2",0.0559311512259663
