"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",0.965065502183406,1,0.0165979932903048,-0.26969243134285,-0.57909352131329,16,"Aadat",0
"2","GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS",0.136165577342048,0.672677322677323,0.120985142145252,-0.579431373297663,-1.25493549752935,18,"Sult1c1,Sult2a6,Sult2a5",0.172193213021985
"3","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.860718171926007,1,0.0235084845013289,-0.341157300880582,-0.735742368190317,17,"Trim71,Rbm24,Rc3h1,Dnd1,Upf1,Mov10,Zc3h12a,Tardbp",0
"4","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.743199129488575,1,0.0311335139616949,-0.395205634965457,-0.852303406789538,17,"Elavl4,Rbm24,Boll,Dazl",0
"5","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.965116279069767,1,0.152144922367565,0.208261461643214,0.652799634247915,16,"Ppcs,Acat1,Pdk3,Pdhb,Pdk2,Mlycd,Pdha1,Acly,Acss2,Pdhx,Dld,Dip2a,Acss1,Dlat,Pdk1",0
"6","GOBP_ACETYL_COA_METABOLIC_PROCESS",0.940020682523268,1,0.0145143429459948,-0.290921699799403,-0.673841428501249,31,"Aadat,Acot12,Aass,Pdk4",0
"7","GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.399799599198397,1,0.0560595875032335,-0.425165611509997,-1.04319896384149,63,"Slc17a6,Grm1,Slc1a6,Apba1,Atp1a2,Slc1a7,Grm7,Npy5r,Kcnj10",0
"8","GOBP_ACID_SECRETION",0.050709939148073,0.405589527857287,0.199915231309662,-0.542747278307069,-1.30875308878458,44,"Abcb11,Apba1,Trpc4,Casr,Slc26a7,Oprl1,Drd2,Chrm5,Ugt1a2,Drd3,Htr1b,Oxt,Ucn,Trh,Oxtr,Abcb4,Slc22a16,Cckbr,Ntsr1,Sv2a",0.391913266821927
"9","GOBP_ACROSOME_ASSEMBLY",0.429198682766191,1,0.0570059526582387,-0.487761125276591,-1.03959625286845,15,"Actl9,Zpbp2,Zpbp,Actl7a",0
"10","GOBP_ACROSOME_REACTION",0.144467213114754,0.68844301451394,0.112843355675562,-0.518113299801236,-1.22139353799866,35,"Syt6,Stx2,Akap3,Prss37,Zp3,Spesp1,Crisp4,Glrb,Fam170b,Ropn1,Plb1,Acr,Ccdc87,Plcd4",0.162132002402536
