"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",0.958333333333333,1,0.0173914717556673,-0.26969243134285,-0.581482250249419,16,"Aadat",0
"2","GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS",0.137001078748652,0.740795372262323,0.119887845115423,-0.579431373297663,-1.27324134426553,18,"Sult1c1,Sult2a6,Sult2a5",0.13030173934882
"3","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION",0.835140997830803,1,0.0249900772245545,-0.341157300880582,-0.742460741442736,17,"Trim71,Rbm24,Rc3h1,Dnd1,Upf1,Mov10,Zc3h12a,Tardbp",0
"4","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION",0.711496746203905,1,0.0330894161454377,-0.395205634965457,-0.860086147948247,17,"Elavl4,Rbm24,Boll,Dazl",0
"5","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS",0.922222222222222,1,0.152144922367565,0.208261461643214,0.683741922485661,16,"Ppcs,Acat1,Pdk3,Pdhb,Pdk2,Mlycd,Pdha1,Acly,Acss2,Pdhx,Dld,Dip2a,Acss1,Dlat,Pdk1",0
"6","GOBP_ACETYL_COA_METABOLIC_PROCESS",0.925465838509317,1,0.0157837626630889,-0.290921699799403,-0.679202829533927,31,"Aadat,Acot12,Aass,Pdk4",0
"7","GOBP_ACIDIC_AMINO_ACID_TRANSPORT",0.398194583751254,1,0.0562940749700968,-0.425165611509997,-1.05080492349361,63,"Slc17a6,Grm1,Slc1a6,Apba1,Atp1a2,Slc1a7,Grm7,Npy5r,Kcnj10",0
"8","GOBP_ACID_SECRETION",0.0524722502522704,0.474012585352792,0.195789002148949,-0.542747278307069,-1.31081710012363,44,"Abcb11,Apba1,Trpc4,Casr,Slc26a7,Oprl1,Drd2,Chrm5,Ugt1a2,Drd3,Htr1b,Oxt,Ucn,Trh,Oxtr,Abcb4,Slc22a16,Cckbr,Ntsr1,Sv2a",0.324210127362392
"9","GOBP_ACROSOME_ASSEMBLY",0.465270121278942,1,0.053457214108991,-0.487761125276591,-1.04190995163914,15,"Actl9,Zpbp2,Zpbp,Actl7a",0
"10","GOBP_ACROSOME_REACTION",0.158697863682604,0.805925291356571,0.106323255932708,-0.518113299801236,-1.22989210309861,35,"Syt6,Stx2,Akap3,Prss37,Zp3,Spesp1,Crisp4,Glrb,Fam170b,Ropn1,Plb1,Acr,Ccdc87,Plcd4",0.0937052150874454
"11","GOBP_ACTIN_CYTOSKELETON_REORGANIZATION",NA,NA,NA,0.23585283208728,NA,104,"Arhgdib,Stap1,Ntf3,Syde1,Tek,Parvg,Hcls1,Esam,Abi3,Pdlim4,Plek,Kit,Gmfg,Phpt1,Trpv4,Hax1",NA
