"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"1","Hoxb13",10.72643015,29.989536791,55.343893305,12.14415055,0.07514159,17.87636701,9.090080506,1.9491382,0.3914578,4.76983432,25.981402316,4.843082042,4.2823018,8.14402022,13.153026918
"2","Cyp2c55",7.221970281,22.576003405,15.558424745,21.700889221,9.63278231,3.37328026,16.1322760812,6.94458396,17.047208334,15.577082761,31.085534157,35.52214146,9.33978544,2.82487675,20.7108199
"3","Car1",17.9393525664,34.489709047,42.024312076,25.929186252,14.920243262,7.02414136,11.0481981733,12.15609792,30.09806089,21.709758384,46.834134786,58.520934681,7.56301569,7.720976237,30.729731489
"4","Chst4",10.68521189,60.852814849,50.276505991,36.498941952,4.88139205,12.95416311,11.668951487,4.00940215,9.48372813,15.91288746,18.8426934,15.54460489,15.52397679,11.773491266,42.687389866
"5","X1810065E05Rik",5.883141017,20.120018504,13.097286214,16.77477069,5.63366332,1.89920775,10.33771474,2.479113515,9.66431395,5.025639369,9.739724267,10.34016184,3.801679851,3.650122303,11.379407465
"6","Spink4",4.95299887,32.888311572,30.393004192,17.36888579,8.97616101,9.71311308,6.79888452,3.943770787,18.610583325,21.817156734,36.657082425,31.503017706,12.56364655,4.343960014,41.476925479
"7","Clca4",85.069284771,138.736831241,126.568226989,110.3489425,39.803820913,57.32769349,60.484486493,21.411055934,83.260343563,113.42249357,206.026001849,168.993018834,57.40714957,94.44431821,289.109548686
"8","Krt20",1.8404713,5.51116677,0.53605069,6.6268355,0.23965314,0,0.51579124,0,4.880809002,2.471340744,2.882873817,0.47338205,1.69659238,0.517328314,3.544338144
"9","Isx",29.586485444,67.39294475,38.15523298,75.9699618,13.8874434,10.093673,22.790630493,8.50273001,34.85691991,18.29323969,37.572786134,34.92318182,25.62173692,27.82005134,73.990470896
"10","Ern2",22.13103423,54.500361586,52.47395324,34.961569014,16.32050974,23.390129786,7.654440781,3.25093623,22.747277056,16.88331096,48.532205578,34.503604264,14.31658141,14.7680377,41.02771622
"11","Agr2",39.475435836,107.727266896,84.751942585,48.242580725,15.442030776,20.891580094,20.053127037,10.42179613,24.758377663,37.108068852,93.33884422,53.331010972,19.839288495,11.130134049,94.365706563
"12","Noxa1",51.437920462,131.101670791,94.846443758,87.339439319,37.93865049,48.26623825,48.463731709,15.004148056,32.645883834,35.809737064,93.94845863,81.6506257,45.38766199,52.328254944,145.47610299
